id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
350,43,2,,,,,58,7,101,,274,,,,
351,43,2,,,,,58,7,119,,265,,,,
352,43,2,,,,,58,7,134,,257,,,,
353,43,2,,,,,58,7,151,,250,,,,
354,43,2,,,,,58,7,167,,243,,,,
355,43,2,,,,,58,7,184,,237,,,,
356,43,2,,,,,58,7,201,,231,,,,
357,43,2,,,,,58,7,218,,221,,,,
358,43,2,,,,,58,7,251,,216,,,,
359,43,2,,,,,58,7,268,,212,,,,
360,43,2,,,,,58,7,284,,208,,,,
361,43,2,,,,,58,7,301,,204,,,,
362,43,2,,,,,58,7,317,,201,,,,
363,43,2,,,,,58,7,334,,198,,,,
364,43,2,,,,,58,7,351,,195,,,,
365,43,2,,,,,58,7,368,,192,,,,
366,43,2,,,,,58,7,384,,190,,,,
367,43,2,,,,,58,7,401,,188,,,,
368,43,2,,,,,58,7,417,,186,,,,
369,43,2,,,,,58,7,442,,183,,,,
370,43,2,,,,,58,7,467,,182,,,,
371,43,2,,,,,58,7,486,,180,,,,
372,43,2,,,,,58,7,518,,179,,,,
373,43,2,,,,,58,7,535,,178,,,,
374,43,2,,,,,58,7,567,,177,,,,
375,43,2,,,,,58,7,584,,176,,,,
376,43,2,,,,,58,7,617,,175,,,,
377,2,3,,,0,0,58,12,395,,,,,,
378,7,3,,,828,600,58,14,268,,,,,,
379,2,3,,,0,0,58,17,451,,,,,,
380,7,3,,,828,600,58,19,495,,,,,,
381,380,2,,,,,58,17,321,,3,,,,
382,380,2,,,,,58,17,338,,7,,,,
383,380,2,,,,,58,17,355,,11,,,,
384,380,2,,,,,58,17,373,,15,,,,
385,380,2,,,,,58,17,388,,19,,,,
386,380,2,,,,,58,17,405,,21,,,,
387,380,2,,,,,58,17,421,,23,,,,
388,380,2,,,,,58,17,435,,24,,,,
389,380,2,,,,,58,17,780,,25,,,,
390,380,2,,,,,58,17,803,,26,,,,
391,380,2,,,,,58,17,989,,27,,,,
392,380,2,,,,,58,18,3,,28,,,,
393,380,2,,,,,58,18,19,,31,,,,
394,380,2,,,,,58,18,39,,37,,,,
395,380,2,,,,,58,18,52,,46,,,,
396,380,2,,,,,58,18,70,,59,,,,
397,380,2,,,,,58,18,86,,77,,,,
398,380,2,,,,,58,18,102,,93,,,,
399,380,2,,,,,58,18,118,,104,,,,
400,380,2,,,,,58,18,135,,113,,,,
401,380,2,,,,,58,18,152,,120,,,,
402,380,2,,,,,58,18,170,,125,,,,
403,380,2,,,,,58,18,185,,128,,,,
404,380,2,,,,,58,18,203,,130,,,,
405,380,2,,,,,58,18,221,,131,,,,
406,380,2,,,,,58,18,486,,130,,,,
407,380,2,,,,,58,18,535,,129,,,,
408,380,2,,,,,58,18,554,,128,,,,
409,380,3,,,1440,900,58,21,570,,,,,,
410,2,3,,,0,0,58,22,439,,,,,,
411,380,2,,,,,58,20,280,,129,,,,
412,380,2,,,,,58,20,303,,131,,,,
413,380,2,,,,,58,20,336,,136,,,,
414,380,2,,,,,58,20,354,,138,,,,
415,380,2,,,,,58,20,370,,140,,,,
416,380,2,,,,,58,20,385,,142,,,,
417,380,2,,,,,58,20,402,,144,,,,
418,380,2,,,,,58,20,421,,146,,,,
419,380,2,,,,,58,20,436,,148,,,,
420,380,2,,,,,58,20,454,,150,,,,
421,380,2,,,,,58,20,470,,152,,,,
422,380,2,,,,,58,20,486,,154,,,,
423,380,2,,,,,58,20,502,,156,,,,
424,380,2,,,,,58,20,521,,158,,,,
425,380,2,,,,,58,20,537,,160,,,,
426,380,2,,,,,58,20,553,,163,,,,
427,380,2,,,,,58,20,570,,165,,,,
428,380,2,,,,,58,20,586,,167,,,,
429,380,2,,,,,58,20,603,,169,,,,
430,380,2,,,,,58,20,620,,171,,,,
431,380,2,,,,,58,20,637,,173,,,,
432,380,2,,,,,58,20,653,,175,,,,
433,380,2,,,,,58,20,670,,177,,,,
434,380,2,,,,,58,20,687,,179,,,,
435,380,2,,,,,58,20,702,,180,,,,
436,380,2,,,,,58,20,719,,181,,,,
437,380,2,,,,,58,21,203,,182,,,,
438,380,2,,,,,58,21,220,,188,,,,
439,380,2,,,,,58,21,236,,195,,,,
440,380,2,,,,,58,21,253,,204,,,,
441,380,2,,,,,58,21,271,,211,,,,
442,380,2,,,,,58,21,287,,218,,,,
443,380,2,,,,,58,21,304,,224,,,,
444,380,2,,,,,58,21,321,,229,,,,
445,380,2,,,,,58,21,337,,234,,,,
446,380,2,,,,,58,21,353,,238,,,,
447,380,2,,,,,58,21,369,,242,,,,
448,380,2,,,,,58,21,388,,246,,,,
449,380,2,,,,,58,21,402,,250,,,,
450,380,2,,,,,58,21,419,,253,,,,
451,380,2,,,,,58,21,437,,255,,,,
452,380,2,,,,,58,21,452,,256,,,,
453,380,2,,,,,58,21,470,,257,,,,
454,380,2,,,,,58,22,446,,258,,,,
455,380,2,,,,,58,22,452,,259,,,,
456,380,2,,,,,58,22,470,,261,,,,
457,380,2,,,,,58,22,487,,263,,,,
458,380,2,,,,,58,22,503,,265,,,,
459,380,2,,,,,58,22,520,,267,,,,
460,380,2,,,,,58,22,535,,269,,,,
461,380,2,,,,,58,22,552,,271,,,,
462,380,2,,,,,58,22,572,,273,,,,
463,7,3,,,828,600,58,24,456,,,,,,
464,380,2,,,,,58,22,586,,275,,,,
465,380,2,,,,,58,22,603,,277,,,,
466,380,2,,,,,58,22,620,,279,,,,
467,380,2,,,,,58,22,635,,281,,,,
468,380,2,,,,,58,22,652,,283,,,,
469,380,2,,,,,58,22,669,,284,,,,
470,380,2,,,,,58,22,687,,286,,,,
471,380,2,,,,,58,22,703,,287,,,,
472,380,2,,,,,58,22,943,,288,,,,
473,380,2,,,,,58,22,969,,289,,,,
474,380,2,,,,,58,22,987,,290,,,,
475,380,2,,,,,58,23,3,,292,,,,
476,380,2,,,,,58,23,21,,294,,,,
477,380,2,,,,,58,23,37,,296,,,,
478,380,2,,,,,58,23,53,,298,,,,
479,380,2,,,,,58,23,69,,300,,,,
480,380,2,,,,,58,23,87,,302,,,,
481,380,2,,,,,58,23,104,,307,,,,
482,380,2,,,,,58,23,119,,311,,,,
483,380,2,,,,,58,23,137,,315,,,,
484,380,2,,,,,58,23,153,,320,,,,
485,380,2,,,,,58,23,169,,326,,,,
486,380,2,,,,,58,23,186,,332,,,,
487,380,2,,,,,58,23,204,,340,,,,
488,380,2,,,,,58,23,219,,348,,,,
489,380,2,,,,,58,23,238,,356,,,,
490,380,2,,,,,58,23,254,,363,,,,
491,380,2,,,,,58,23,269,,370,,,,
492,380,2,,,,,58,23,286,,377,,,,
493,380,2,,,,,58,23,302,,385,,,,
494,380,2,,,,,58,23,320,,400,,,,
495,380,2,,,,,58,23,335,,404,,,,
496,380,2,,,,,58,23,352,,420,,,,
497,380,2,,,,,58,23,369,,428,,,,
498,380,2,,,,,58,23,387,,438,,,,
499,380,2,,,,,58,23,402,,449,,,,
500,380,2,,,,,58,23,421,,459,,,,
501,380,2,,,,,58,23,436,,470,,,,
502,380,2,,,,,58,23,454,,480,,,,
503,380,2,,,,,58,23,469,,487,,,,
504,380,2,,,,,58,23,490,,494,,,,
505,380,2,,,,,58,23,504,,496,,,,
506,380,2,,,,,58,23,519,,503,,,,
507,380,2,,,,,58,23,536,,510,,,,
508,380,2,,,,,58,23,552,,516,,,,
509,380,2,,,,,58,23,570,,522,,,,
510,380,2,,,,,58,23,587,,528,,,,
511,380,2,,,,,58,23,603,,534,,,,
512,380,2,,,,,58,23,621,,540,,,,
513,380,2,,,,,58,23,637,,546,,,,
514,380,2,,,,,58,23,652,,551,,,,
515,380,2,,,,,58,23,669,,556,,,,
516,380,2,,,,,58,23,687,,561,,,,
517,380,2,,,,,58,23,704,,565,,,,
518,380,2,,,,,58,23,720,,569,,,,
519,380,2,,,,,58,23,737,,573,,,,
520,380,2,,,,,58,23,754,,577,,,,
521,380,2,,,,,58,23,770,,580,,,,
522,380,2,,,,,58,23,786,,583,,,,
523,380,2,,,,,58,23,802,,586,,,,
524,380,2,,,,,58,23,819,,589,,,,
525,380,2,,,,,58,23,836,,591,,,,
526,380,2,,,,,58,23,852,,593,,,,
527,380,2,,,,,58,23,869,,595,,,,
528,380,2,,,,,58,23,887,,597,,,,
529,380,2,,,,,58,23,904,,599,,,,
530,380,2,,,,,58,23,920,,600,,,,
531,380,2,,,,,58,23,937,,601,,,,
532,380,2,,,,,58,23,954,,602,,,,
533,380,2,,,,,58,23,969,,603,,,,
534,380,2,,,,,58,24,86,,604,,,,
535,380,2,,,,,58,24,103,,611,,,,
536,380,2,,,,,58,24,121,,622,,,,
537,380,2,,,,,58,24,137,,637,,,,
538,380,2,,,,,58,24,152,,656,,,,
539,380,2,,,,,58,24,171,,677,,,,
540,380,2,,,,,58,24,186,,698,,,,
541,380,2,,,,,58,24,204,,716,,,,
542,380,2,,,,,58,24,220,,725,,,,
543,380,2,,,,,58,24,237,,745,,,,
544,380,2,,,,,58,24,252,,765,,,,
545,380,2,,,,,58,24,270,,785,,,,
546,380,2,,,,,58,24,287,,805,,,,
547,380,2,,,,,58,24,303,,824,,,,
548,380,2,,,,,58,24,319,,842,,,,
549,380,2,,,,,58,24,336,,860,,,,
550,380,2,,,,,58,24,353,,877,,,,
551,380,2,,,,,58,24,369,,893,,,,
552,380,2,,,,,58,24,387,,907,,,,
553,380,2,,,,,58,24,403,,920,,,,
554,380,2,,,,,58,24,420,,932,,,,
555,380,2,,,,,58,24,436,,943,,,,
556,380,2,,,,,58,24,453,,953,,,,
557,380,2,,,,,58,24,469,,962,,,,
558,380,2,,,,,58,24,486,,971,,,,
559,380,2,,,,,58,24,504,,979,,,,
560,380,2,,,,,58,24,520,,986,,,,
561,380,2,,,,,58,24,536,,993,,,,
562,380,2,,,,,58,24,552,,999,,,,
563,380,2,,,,,58,24,570,,1005,,,,
564,380,2,,,,,58,24,586,,1010,,,,
565,380,2,,,,,58,24,604,,1015,,,,
566,380,2,,,,,58,24,620,,1020,,,,
567,380,2,,,,,58,24,636,,1024,,,,
568,380,2,,,,,58,24,654,,1028,,,,
569,380,2,,,,,58,24,670,,1032,,,,
570,380,2,,,,,58,24,686,,1035,,,,
571,380,2,,,,,58,24,703,,1038,,,,
572,380,2,,,,,58,24,719,,1041,,,,
573,380,2,,,,,58,24,737,,1044,,,,
574,380,2,,,,,58,24,754,,1046,,,,
575,380,2,,,,,58,24,770,,1048,,,,
576,380,2,,,,,58,24,786,,1050,,,,
577,380,2,,,,,58,24,803,,1052,,,,
578,380,2,,,,,58,24,820,,1054,,,,
579,380,2,,,,,58,24,836,,1055,,,,
580,380,2,,,,,58,24,854,,1056,,,,
581,380,2,,,,,58,24,870,,1057,,,,
582,380,2,,,,,58,24,886,,1058,,,,
583,380,2,,,,,58,24,903,,1059,,,,
584,380,2,,,,,58,24,920,,1060,,,,
585,380,2,,,,,58,25,17,,1061,,,,
586,380,2,,,,,58,25,38,,1068,,,,
587,380,2,,,,,58,25,53,,1077,,,,
588,380,2,,,,,58,25,71,,1093,,,,
589,380,2,,,,,58,25,86,,1109,,,,
590,380,2,,,,,58,25,103,,1129,,,,
591,380,2,,,,,58,25,119,,1150,,,,
592,380,2,,,,,58,25,136,,1168,,,,
593,380,2,,,,,58,25,152,,1175,,,,
594,380,2,,,,,58,25,169,,1193,,,,
