id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
62,49,3,,,1440,900,34,7,889,,,,,,
63,49,3,,,1440,900,34,12,890,,,,,,
64,49,3,,,1440,900,34,17,888,,,,,,
65,49,3,,,1440,900,34,22,888,,,,,,
66,49,3,,,1440,900,34,27,890,,,,,,
67,49,3,,,1440,900,34,32,888,,,,,,
68,49,3,,,1440,900,34,37,888,,,,,,
69,49,3,,,1440,900,34,42,890,,,,,,
70,49,3,,,1440,900,34,47,888,,,,,,
71,49,3,,,1440,900,34,52,888,,,,,,
72,49,3,,,1440,900,34,57,891,,,,,,
73,49,3,,,1440,900,35,2,889,,,,,,
74,49,3,,,1440,900,35,7,888,,,,,,
75,49,3,,,1440,900,35,12,890,,,,,,
76,49,3,,,1440,900,35,17,888,,,,,,
77,49,3,,,1440,900,35,22,888,,,,,,
78,49,3,,,1440,900,35,27,939,,,,,,
79,1,1,,,,,35,26,726,1,,,,0,0
80,1,1,,,,,35,26,888,1,,,,0,0
81,1,1,,,,,35,27,254,1,,,,0,0
82,1,1,,,,,35,27,423,1,,,,0,0
83,1,1,,,,,35,27,940,1,,,,0,0
84,1,1,,,,,35,28,67,1,,,,0,0
85,1,3,,,1440,900,35,30,709,,,,,,
86,1,1,,,,,35,31,340,1,,,,1,0
87,1,1,,,,,35,31,555,1,,,,1,0
88,49,3,,,1440,900,35,33,148,,,,,,
89,1,1,,,,,35,31,759,1,,,,0,0
90,1,1,,,,,35,32,309,1,,,,0,0
91,1,1,,,,,35,32,477,1,,,,0,0
92,1,1,,,,,35,32,569,1,,,,0,0
93,1,1,,,,,35,32,762,1,,,,0,0
94,1,1,,,,,35,32,860,1,,,,0,0
95,1,1,,,,,35,33,21,1,,,,0,0
96,1,1,,,,,35,33,361,1,,,,0,0
97,1,1,,,,,35,33,559,1,,,,0,0
98,1,1,,,,,35,33,899,1,,,,0,0
99,1,1,,,,,35,34,160,1,,,,0,0
100,1,1,,,,,35,34,329,1,,,,0,0
101,49,3,,,1440,900,35,38,680,,,,,,
102,102,3,,,1440,900,35,42,122,,,,,,
103,102,2,,,,,35,40,878,,4,,,,
104,102,2,,,,,35,40,910,,22,,,,
105,102,2,,,,,35,40,926,,28,,,,
106,102,2,,,,,35,40,943,,31,,,,
107,102,2,,,,,35,40,959,,33,,,,
108,108,2,,,,,35,42,553,,0,,,,
109,49,3,,,1440,900,35,44,124,,,,,,
110,108,2,,,,,35,43,430,,16,,,,
111,108,2,,,,,35,43,465,,77,,,,
112,108,2,,,,,35,43,527,,258,,,,
113,108,2,,,,,35,43,567,,292,,,,
114,108,2,,,,,35,43,594,,295,,,,
115,108,2,,,,,35,44,110,,282,,,,
116,108,2,,,,,35,44,127,,270,,,,
117,108,2,,,,,35,44,143,,253,,,,
118,108,2,,,,,35,44,160,,234,,,,
119,108,2,,,,,35,44,180,,220,,,,
120,108,2,,,,,35,44,196,,206,,,,
121,108,2,,,,,35,44,212,,199,,,,
122,108,2,,,,,35,44,229,,196,,,,
123,108,2,,,,,35,44,244,,194,,,,
124,108,2,,,,,35,44,279,,189,,,,
125,108,2,,,,,35,44,293,,184,,,,
126,108,2,,,,,35,44,312,,179,,,,
127,108,2,,,,,35,44,329,,174,,,,
128,108,2,,,,,35,44,345,,169,,,,
129,108,3,,,1440,900,35,47,118,,,,,,
130,49,3,,,1440,900,35,48,964,,,,,,
131,108,3,,,1440,900,35,52,685,,,,,,
132,49,3,,,1440,900,35,53,151,,,,,,
133,133,3,,,1440,900,35,55,118,,,,,,
134,108,3,,,1440,900,35,57,680,,,,,,
135,49,3,,,1440,900,35,58,940,,,,,,
136,133,3,,,1440,900,36,1,52,,,,,,
137,49,3,,,1440,900,36,3,9,,,,,,
138,108,3,,,1440,900,36,3,121,,,,,,
139,133,3,,,1440,900,36,5,909,,,,,,
140,49,3,,,1440,900,36,8,11,,,,,,
141,133,3,,,1440,900,36,11,1,,,,,,
142,108,3,,,1440,900,36,12,680,,,,,,
143,49,3,,,1440,900,36,13,4,,,,,,
144,133,3,,,1440,900,36,15,117,,,,,,
145,108,3,,,1440,900,36,17,681,,,,,,
146,49,3,,,1440,900,36,18,754,,,,,,
147,148,3,,,1440,900,36,20,231,,,,,,
148,108,3,,,1440,900,36,22,777,,,,,,
149,49,3,,,1440,900,36,22,885,,,,,,
150,148,3,,,1440,900,36,25,935,,,,,,
151,108,3,,,1440,900,36,27,834,,,,,,
152,49,3,,,1440,900,36,27,890,,,,,,
153,148,3,,,1440,900,36,30,889,,,,,,
154,108,3,,,1440,900,36,32,681,,,,,,
155,49,3,,,1440,900,36,34,2,,,,,,
156,148,3,,,1440,900,36,35,120,,,,,,
157,108,3,,,1440,900,36,37,682,,,,,,
158,49,3,,,1440,900,36,38,1,,,,,,
159,160,4,,,,,36,37,714,,,,,,
160,108,3,,,1440,900,36,42,809,,,,,,
161,49,3,,,1440,900,36,42,889,,,,,,
162,160,3,,,1440,900,36,46,2,,,,,,
163,108,3,,,1440,900,36,47,826,,,,,,
164,49,3,,,1440,900,36,47,930,,,,,,
165,160,3,,,1440,900,36,50,121,,,,,,
166,108,3,,,1440,900,36,52,937,,,,,,
167,49,3,,,1440,900,36,53,36,,,,,,
168,160,3,,,1440,900,36,55,120,,,,,,
169,108,3,,,1440,900,36,57,692,,,,,,
170,49,3,,,1440,900,36,58,4,,,,,,
171,160,4,,,,,36,57,669,,,,,,
172,108,3,,,1440,900,37,2,819,,,,,,
173,49,3,,,1440,900,37,3,1,,,,,,
174,160,3,,,1440,900,37,5,119,,,,,,
175,1,3,,,1440,900,37,8,3,,,,,,
176,160,3,,,1440,900,37,10,118,,,,,,
177,108,3,,,1440,900,37,12,208,,,,,,
178,49,3,,,1440,900,37,13,8,,,,,,
179,160,3,,,1440,900,37,16,11,,,,,,
180,108,3,,,1440,900,37,17,690,,,,,,
181,49,3,,,1440,900,37,17,884,,,,,,
182,160,3,,,1440,900,37,20,930,,,,,,
183,1,3,,,1440,900,37,22,884,,,,,,
184,160,3,,,1440,900,37,26,1,,,,,,
185,108,3,,,1440,900,37,27,903,,,,,,
186,160,3,,,1440,900,37,31,1,,,,,,
187,49,3,,,1440,900,37,32,889,,,,,,
188,108,3,,,1440,900,37,33,1,,,,,,
189,160,3,,,1440,900,37,35,682,,,,,,
190,49,3,,,1440,900,37,37,884,,,,,,
191,108,3,,,1440,900,37,37,940,,,,,,
192,160,3,,,1440,900,37,40,889,,,,,,
193,49,3,,,1440,900,37,42,888,,,,,,
194,108,3,,,1440,900,37,43,7,,,,,,
195,160,3,,,1440,900,37,46,0,,,,,,
196,108,3,,,1440,900,37,47,680,,,,,,
197,49,3,,,1440,900,37,47,889,,,,,,
198,160,3,,,1440,900,37,50,682,,,,,,
199,108,3,,,1440,900,37,52,137,,,,,,
200,160,3,,,1440,900,37,55,799,,,,,,
201,108,3,,,1440,900,37,57,810,,,,,,
202,49,3,,,1440,900,37,59,203,,,,,,
203,160,3,,,1440,900,38,0,831,,,,,,
204,108,3,,,1440,900,38,3,2,,,,,,
205,49,3,,,1440,900,38,4,197,,,,,,
206,160,3,,,1440,900,38,6,5,,,,,,
207,108,3,,,1440,900,38,8,5,,,,,,
208,49,3,,,1440,900,38,9,201,,,,,,
209,160,3,,,1440,900,38,11,1,,,,,,
210,108,3,,,1440,900,38,13,1,,,,,,
211,49,3,,,1440,900,38,14,202,,,,,,
212,160,3,,,1440,900,38,16,1,,,,,,
213,108,3,,,1440,900,38,18,13,,,,,,
214,49,3,,,1440,900,38,19,202,,,,,,
215,160,3,,,1440,900,38,21,15,,,,,,
216,108,3,,,1440,900,38,23,4,,,,,,
217,49,3,,,1440,900,38,24,205,,,,,,
218,160,3,,,1440,900,38,26,1,,,,,,
219,108,3,,,1440,900,38,27,811,,,,,,
220,49,3,,,1440,900,38,29,202,,,,,,
221,160,3,,,1440,900,38,31,1,,,,,,
222,108,3,,,1440,900,38,33,3,,,,,,
223,49,3,,,1440,900,38,34,202,,,,,,
224,160,3,,,1440,900,38,36,4,,,,,,
225,108,3,,,1440,900,38,37,701,,,,,,
226,49,3,,,1440,900,38,39,205,,,,,,
227,160,3,,,1440,900,38,41,1,,,,,,
228,108,3,,,1440,900,38,42,912,,,,,,
229,49,3,,,1440,900,38,44,202,,,,,,
230,160,3,,,1440,900,38,46,14,,,,,,
231,108,3,,,1440,900,38,47,934,,,,,,
232,49,3,,,1440,900,38,49,202,,,,,,
233,160,3,,,1440,900,38,51,4,,,,,,
234,108,3,,,1440,900,38,53,4,,,,,,
235,49,3,,,1440,900,38,54,204,,,,,,
236,160,3,,,1440,900,38,56,1,,,,,,
237,108,3,,,1440,900,38,58,1,,,,,,
238,49,3,,,1440,900,38,59,202,,,,,,
239,160,3,,,1440,900,39,0,972,,,,,,
240,108,3,,,1440,900,39,2,947,,,,,,
241,160,3,,,1440,900,39,5,683,,,,,,
242,108,3,,,1440,900,39,7,683,,,,,,
243,160,3,,,1440,900,39,10,680,,,,,,
244,108,3,,,1440,900,39,12,681,,,,,,
245,245,3,,,1440,900,39,13,894,,,,,,
246,160,3,,,1440,900,39,15,680,,,,,,
247,108,3,,,1440,900,39,17,935,,,,,,
248,248,2,,,,,39,17,293,,1,,,,
249,248,2,,,,,39,17,310,,3,,,,
250,248,2,,,,,39,17,326,,5,,,,
251,248,2,,,,,39,17,342,,7,,,,
252,248,2,,,,,39,17,358,,9,,,,
253,248,2,,,,,39,17,374,,11,,,,
254,248,2,,,,,39,17,393,,13,,,,
255,248,2,,,,,39,17,407,,15,,,,
256,248,2,,,,,39,17,425,,17,,,,
257,248,2,,,,,39,17,441,,19,,,,
258,248,2,,,,,39,17,458,,20,,,,
259,248,2,,,,,39,17,475,,21,,,,
260,248,2,,,,,39,17,494,,22,,,,
261,248,2,,,,,39,17,507,,23,,,,
262,248,2,,,,,39,17,524,,24,,,,
263,248,2,,,,,39,17,541,,25,,,,
264,248,2,,,,,39,17,573,,26,,,,
265,248,2,,,,,39,17,592,,27,,,,
266,248,2,,,,,39,17,624,,28,,,,
267,248,2,,,,,39,17,642,,30,,,,
268,248,2,,,,,39,17,707,,32,,,,
269,248,2,,,,,39,17,743,,34,,,,
270,248,2,,,,,39,17,757,,37,,,,
271,248,2,,,,,39,17,774,,39,,,,
272,248,2,,,,,39,17,791,,40,,,,
273,248,2,,,,,39,17,809,,42,,,,
274,248,2,,,,,39,17,826,,43,,,,
275,248,2,,,,,39,17,842,,44,,,,
276,248,2,,,,,39,17,857,,45,,,,
277,248,2,,,,,39,17,875,,46,,,,
278,248,2,,,,,39,18,880,,47,,,,
279,248,2,,,,,39,18,891,,49,,,,
280,248,2,,,,,39,18,909,,55,,,,
281,248,2,,,,,39,18,925,,63,,,,
282,248,2,,,,,39,18,940,,69,,,,
283,248,2,,,,,39,18,958,,76,,,,
284,248,2,,,,,39,18,974,,82,,,,
285,248,2,,,,,39,18,990,,86,,,,
286,248,2,,,,,39,19,7,,89,,,,
287,248,2,,,,,39,19,24,,91,,,,
288,248,2,,,,,39,19,42,,92,,,,
289,248,2,,,,,39,19,216,,91,,,,
290,160,3,,,1440,900,39,20,827,,,,,,
291,248,3,,,1440,900,39,21,590,,,,,,
292,248,2,,,,,39,20,802,,92,,,,
293,248,2,,,,,39,20,824,,97,,,,
294,248,2,,,,,39,20,840,,103,,,,
295,248,2,,,,,39,20,858,,113,,,,
296,248,2,,,,,39,20,874,,122,,,,
297,248,2,,,,,39,20,890,,129,,,,
298,248,2,,,,,39,20,907,,136,,,,
299,248,2,,,,,39,20,924,,139,,,,
300,248,2,,,,,39,20,941,,145,,,,
301,248,2,,,,,39,20,957,,150,,,,
302,248,2,,,,,39,20,974,,154,,,,
303,248,2,,,,,39,20,990,,158,,,,
304,248,2,,,,,39,21,7,,162,,,,
305,248,2,,,,,39,21,24,,166,,,,
306,248,2,,,,,39,21,42,,170,,,,
307,248,2,,,,,39,21,58,,172,,,,
308,248,2,,,,,39,21,83,,175,,,,
309,248,2,,,,,39,21,91,,177,,,,
310,248,2,,,,,39,21,107,,179,,,,
312,248,2,,,,,39,21,140,,183,,,,
313,248,2,,,,,39,21,158,,185,,,,
314,248,2,,,,,39,21,175,,187,,,,
315,248,2,,,,,39,21,193,,189,,,,
316,248,2,,,,,39,21,207,,191,,,,
317,248,2,,,,,39,21,225,,193,,,,
318,248,2,,,,,39,21,241,,195,,,,
319,248,2,,,,,39,21,258,,197,,,,
320,248,2,,,,,39,21,274,,199,,,,
321,248,2,,,,,39,21,290,,202,,,,
322,248,2,,,,,39,21,307,,205,,,,
323,248,2,,,,,39,21,323,,209,,,,
324,248,2,,,,,39,21,341,,213,,,,
325,248,2,,,,,39,21,358,,218,,,,
326,248,2,,,,,39,21,374,,223,,,,
327,248,2,,,,,39,21,391,,227,,,,
328,248,2,,,,,39,21,409,,233,,,,
329,248,2,,,,,39,21,424,,239,,,,
330,248,2,,,,,39,21,441,,245,,,,
331,248,2,,,,,39,21,457,,252,,,,
332,248,2,,,,,39,21,474,,258,,,,
333,248,2,,,,,39,21,491,,267,,,,
334,248,2,,,,,39,21,507,,273,,,,
335,248,2,,,,,39,21,525,,279,,,,
336,248,2,,,,,39,21,540,,285,,,,
337,248,2,,,,,39,21,557,,289,,,,
338,248,2,,,,,39,21,575,,293,,,,
339,248,2,,,,,39,21,592,,296,,,,
340,248,2,,,,,39,21,607,,298,,,,
341,248,2,,,,,39,21,625,,300,,,,
342,248,2,,,,,39,22,208,,301,,,,
343,248,2,,,,,39,22,225,,306,,,,
344,248,2,,,,,39,22,243,,309,,,,
345,248,2,,,,,39,22,259,,315,,,,
346,248,2,,,,,39,22,276,,322,,,,
347,248,2,,,,,39,22,292,,332,,,,
348,248,2,,,,,39,22,308,,340,,,,
349,248,2,,,,,39,22,325,,345,,,,
350,248,2,,,,,39,22,342,,350,,,,
351,248,2,,,,,39,22,359,,352,,,,
352,248,2,,,,,39,22,375,,354,,,,
353,248,2,,,,,39,22,392,,355,,,,
354,248,2,,,,,39,22,409,,356,,,,
355,248,2,,,,,39,22,425,,357,,,,
356,248,2,,,,,39,22,492,,356,,,,
357,160,3,,,1440,900,39,25,901,,,,,,
358,248,3,,,1440,900,39,26,702,,,,,,
359,108,3,,,1440,900,39,27,681,,,,,,
360,160,3,,,1440,900,39,30,896,,,,,,
361,108,3,,,1440,900,39,33,0,,,,,,
362,160,3,,,1440,900,39,35,933,,,,,,
363,248,3,,,1440,900,39,36,695,,,,,,
364,108,3,,,1440,900,39,37,683,,,,,,
365,160,3,,,1440,900,39,40,166,,,,,,
366,367,3,,,1440,900,39,42,8,,,,,,
367,108,3,,,1440,900,39,42,680,,,,,,
368,160,3,,,1440,900,39,45,852,,,,,,
369,367,3,,,1440,900,39,46,809,,,,,,
370,108,3,,,1440,900,39,47,933,,,,,,
371,160,3,,,1440,900,39,51,2,,,,,,
372,367,3,,,1440,900,39,52,3,,,,,,
373,108,3,,,1440,900,39,52,685,,,,,,
374,160,3,,,1440,900,39,56,0,,,,,,
375,248,3,,,1440,900,39,57,9,,,,,,
376,108,3,,,1440,900,39,57,715,,,,,,
377,160,3,,,1440,900,40,1,1,,,,,,
378,248,3,,,1440,900,40,2,7,,,,,,
379,108,3,,,1440,900,40,2,126,,,,,,
380,160,3,,,1440,900,40,6,12,,,,,,
381,248,3,,,1440,900,40,7,4,,,,,,
382,108,3,,,1440,900,40,7,775,,,,,,
383,160,3,,,1440,900,40,11,1,,,,,,
384,248,3,,,1440,900,40,12,8,,,,,,
385,108,3,,,1440,900,40,13,1,,,,,,
386,160,3,,,1440,900,40,16,1,,,,,,
387,367,3,,,1440,900,40,16,694,,,,,,
388,108,3,,,1440,900,40,18,44,,,,,,
389,160,3,,,1440,900,40,21,4,,,,,,
390,367,3,,,1440,900,40,21,815,,,,,,
391,108,3,,,1440,900,40,22,799,,,,,,
392,160,3,,,1440,900,40,26,13,,,,,,
393,248,3,,,1440,900,40,27,8,,,,,,
394,108,3,,,1440,900,40,27,828,,,,,,
395,160,3,,,1440,900,40,31,1,,,,,,
397,248,3,,,1440,900,40,32,7,,,,,,
398,108,3,,,1440,900,40,33,1,,,,,,
399,160,3,,,1440,900,40,36,4,,,,,,
400,248,3,,,1440,900,40,37,4,,,,,,
401,108,3,,,1440,900,40,38,4,,,,,,
402,160,3,,,1440,900,40,41,1,,,,,,
403,248,3,,,1440,900,40,42,7,,,,,,
404,108,3,,,1440,900,40,42,813,,,,,,
405,160,3,,,1440,900,40,46,1,,,,,,
406,248,3,,,1440,900,40,47,17,,,,,,
407,108,3,,,1440,900,40,48,1,,,,,,
408,160,3,,,1440,900,40,50,934,,,,,,
409,248,3,,,1440,900,40,51,864,,,,,,
410,108,3,,,1440,900,40,52,900,,,,,,
411,160,3,,,1440,900,40,56,1,,,,,,
412,248,3,,,1440,900,40,57,9,,,,,,
413,108,3,,,1440,900,40,57,827,,,,,,
414,160,3,,,1440,900,41,1,1,,,,,,
415,108,3,,,1440,900,41,2,791,,,,,,
416,160,3,,,1440,900,41,6,5,,,,,,
417,248,3,,,1440,900,41,7,4,,,,,,
418,108,3,,,1440,900,41,7,691,,,,,,
419,160,3,,,1440,900,41,11,1,,,,,,
420,248,3,,,1440,900,41,12,7,,,,,,
421,108,3,,,1440,900,41,12,803,,,,,,
422,160,3,,,1440,900,41,15,847,,,,,,
423,108,3,,,1440,900,41,18,82,,,,,,
424,160,3,,,1440,900,41,21,7,,,,,,
425,248,3,,,1440,900,41,22,4,,,,,,
426,108,3,,,1440,900,41,23,5,,,,,,
427,160,3,,,1440,900,41,26,1,,,,,,
428,248,3,,,1440,900,41,27,7,,,,,,
429,108,3,,,1440,900,41,27,914,,,,,,
430,160,3,,,1440,900,41,30,825,,,,,,
432,248,3,,,1440,900,41,32,7,,,,,,
433,108,3,,,1440,900,41,33,2,,,,,,
434,160,3,,,1440,900,41,35,847,,,,,,
435,367,3,,,1440,900,41,37,1,,,,,,
436,108,3,,,1440,900,41,37,908,,,,,,
437,160,3,,,1440,900,41,40,838,,,,,,
438,248,3,,,1440,900,41,42,8,,,,,,
439,108,3,,,1440,900,41,43,17,,,,,,
440,160,3,,,1440,900,41,45,845,,,,,,
441,367,3,,,1440,900,41,46,964,,,,,,
442,108,3,,,1440,900,41,48,1,,,,,,
443,160,3,,,1440,900,41,51,4,,,,,,
444,248,3,,,1440,900,41,52,4,,,,,,
445,108,3,,,1440,900,41,53,4,,,,,,
446,160,3,,,1440,900,41,56,1,,,,,,
447,248,3,,,1440,900,41,57,7,,,,,,
448,108,3,,,1440,900,41,57,683,,,,,,
449,160,3,,,1440,900,42,1,1,,,,,,
450,248,3,,,1440,900,42,2,7,,,,,,
451,108,3,,,1440,900,42,2,804,,,,,,
452,160,3,,,1440,900,42,6,4,,,,,,
453,248,3,,,1440,900,42,7,4,,,,,,
454,108,3,,,1440,900,42,7,916,,,,,,
455,160,3,,,1440,900,42,11,1,,,,,,
456,248,3,,,1440,900,42,12,7,,,,,,
457,108,3,,,1440,900,42,13,1,,,,,,
458,160,3,,,1440,900,42,16,15,,,,,,
459,248,3,,,1440,900,42,17,7,,,,,,
460,108,3,,,1440,900,42,17,886,,,,,,
461,160,3,,,1440,900,42,21,4,,,,,,
462,248,3,,,1440,900,42,22,8,,,,,,
463,108,3,,,1440,900,42,23,10,,,,,,
464,160,3,,,1440,900,42,26,1,,,,,,
465,248,3,,,1440,900,42,27,7,,,,,,
466,108,3,,,1440,900,42,27,777,,,,,,
467,160,3,,,1440,900,42,31,1,,,,,,
468,248,3,,,1440,900,42,32,7,,,,,,
469,108,3,,,1440,900,42,33,1,,,,,,
470,160,3,,,1440,900,42,36,4,,,,,,
471,367,3,,,1440,900,42,36,947,,,,,,
472,108,3,,,1440,900,42,38,4,,,,,,
473,160,3,,,1440,900,42,41,0,,,,,,
474,248,3,,,1440,900,42,42,8,,,,,,
475,108,3,,,1440,900,42,42,917,,,,,,
476,160,3,,,1440,900,42,46,1,,,,,,
477,248,3,,,1440,900,42,47,7,,,,,,
478,108,3,,,1440,900,42,47,947,,,,,,
479,160,3,,,1440,900,42,51,17,,,,,,
480,248,3,,,1440,900,42,52,4,,,,,,
481,108,3,,,1440,900,42,53,5,,,,,,
482,160,3,,,1440,900,42,56,1,,,,,,
483,248,3,,,1440,900,42,57,9,,,,,,
484,108,3,,,1440,900,42,57,719,,,,,,
485,160,3,,,1440,900,43,1,1,,,,,,
486,248,3,,,1440,900,43,2,17,,,,,,
487,108,3,,,1440,900,43,2,820,,,,,,
488,160,3,,,1440,900,43,6,17,,,,,,
489,248,3,,,1440,900,43,7,5,,,,,,
490,108,3,,,1440,900,43,7,929,,,,,,
491,160,3,,,1440,900,43,11,1,,,,,,
492,248,3,,,1440,900,43,12,9,,,,,,
493,108,3,,,1440,900,43,12,952,,,,,,
494,160,3,,,1440,900,43,16,1,,,,,,
495,248,3,,,1440,900,43,17,8,,,,,,
496,108,3,,,1440,900,43,18,1,,,,,,
497,160,3,,,1440,900,43,21,4,,,,,,
498,108,3,,,1440,900,43,22,969,,,,,,
499,160,3,,,1440,900,43,26,1,,,,,,
500,248,3,,,1440,900,43,27,7,,,,,,
501,108,3,,,1440,900,43,28,2,,,,,,
502,160,3,,,1440,900,43,31,1,,,,,,
504,248,3,,,1440,900,43,32,8,,,,,,
505,108,3,,,1440,900,43,33,1,,,,,,
506,160,3,,,1440,900,43,36,4,,,,,,
507,248,3,,,1440,900,43,37,4,,,,,,
508,108,3,,,1440,900,43,37,814,,,,,,
509,160,3,,,1440,900,43,41,5,,,,,,
510,248,3,,,1440,900,43,42,7,,,,,,
511,108,3,,,1440,900,43,42,990,,,,,,
512,160,3,,,1440,900,43,46,1,,,,,,
513,248,3,,,1440,900,43,47,7,,,,,,
514,108,3,,,1440,900,43,48,0,,,,,,
515,160,3,,,1440,900,43,51,4,,,,,,
516,248,3,,,1440,900,43,52,4,,,,,,
517,108,3,,,1440,900,43,52,769,,,,,,
518,160,3,,,1440,900,43,56,5,,,,,,
519,248,3,,,1440,900,43,57,11,,,,,,
520,108,3,,,1440,900,43,58,7,,,,,,
521,160,3,,,1440,900,44,1,9,,,,,,
522,367,3,,,1440,900,44,1,924,,,,,,
523,108,3,,,1440,900,44,3,1,,,,,,
524,160,3,,,1440,900,44,6,14,,,,,,
525,248,3,,,1440,900,44,7,4,,,,,,
526,108,3,,,1440,900,44,8,4,,,,,,
527,160,3,,,1440,900,44,11,0,,,,,,
528,248,3,,,1440,900,44,12,7,,,,,,
529,108,3,,,1440,900,44,12,713,,,,,,
530,160,3,,,1440,900,44,16,0,,,,,,
531,367,3,,,1440,900,44,16,700,,,,,,
532,108,3,,,1440,900,44,17,890,,,,,,
533,160,3,,,1440,900,44,21,4,,,,,,
534,248,3,,,1440,900,44,22,5,,,,,,
535,108,3,,,1440,900,44,22,715,,,,,,
536,160,3,,,1440,900,44,26,1,,,,,,
537,248,3,,,1440,900,44,27,7,,,,,,
538,108,3,,,1440,900,44,27,816,,,,,,
539,160,3,,,1440,900,44,31,1,,,,,,
540,367,3,,,1440,900,44,31,893,,,,,,
541,108,3,,,1440,900,44,33,2,,,,,,
542,160,3,,,1440,900,44,36,4,,,,,,
543,367,3,,,1440,900,44,36,816,,,,,,
544,108,3,,,1440,900,44,38,34,,,,,,
545,160,3,,,1440,900,44,41,1,,,,,,
546,367,3,,,1440,900,44,41,899,,,,,,
547,108,3,,,1440,900,44,42,682,,,,,,
548,160,3,,,1440,900,44,46,1,,,,,,
549,248,3,,,1440,900,44,46,967,,,,,,
550,108,3,,,1440,900,44,47,895,,,,,,
551,160,3,,,1440,900,44,51,4,,,,,,
552,367,3,,,1440,900,44,52,8,,,,,,
553,108,3,,,1440,900,44,52,768,,,,,,
554,160,3,,,1440,900,44,56,2,,,,,,
555,1,3,,,1440,900,44,57,2,,,,,,
556,108,3,,,1440,900,44,58,0,,,,,,
557,160,3,,,1440,900,45,1,2,,,,,,
558,108,3,,,1440,900,45,3,68,,,,,,
559,160,3,,,1440,900,45,6,2,,,,,,
560,248,3,,,1440,900,45,7,13,,,,,,
561,108,3,,,1440,900,45,7,696,,,,,,
562,160,3,,,1440,900,45,11,2,,,,,,
563,248,3,,,1440,900,45,12,6,,,,,,
564,108,3,,,1440,900,45,12,885,,,,,,
565,160,3,,,1440,900,45,16,2,,,,,,
566,248,3,,,1440,900,45,17,8,,,,,,
567,108,3,,,1440,900,45,17,690,,,,,,
568,160,3,,,1440,900,45,21,5,,,,,,
569,248,3,,,1440,900,45,22,7,,,,,,
570,108,3,,,1440,900,45,22,687,,,,,,
571,160,3,,,1440,900,45,26,2,,,,,,
